ceren;2025-05-25;18:42:03;30
ceren;2025-05-25;18:50:21;100
ceren;2025-05-25;19:15:08;70
ceren;2025-06-04;22:45:36;80
zerrin;2025-06-04;22:49;50
zerrin;2025-06-04;22:49:35;60
zerrin;2025-06-04;22:50;20
zerrin;2025-06-04;22:50:20;30
zerrin;2025-06-04;22:50:29;100
ceren;2025-06-04;23:01:52;50
ceren;2025-06-04;23:48:08;30
ceren;2025-06-04;23:49:24;80
ceren;2025-06-04;23:49:46;40
hatice;2025-06-04;23:52:45;80
hatice;2025-06-04;23:53:02;50
hatice;2025-06-04;23:53:27;130
hatice;2025-06-04;23:53:43;120
ceren;2025-06-04;23:54:29;150
